QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
468,kadın,çocuk,1.416666667,7.25,False,True,True,False,False,True,False,False,6.24,156275,137866,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,kadın,1,çocuk,1,2,1,True,False,kadın,1,çocuk,1,2,1,True,False,▁kadın,1,▁çocuk,1,2,1,True,False
469,ateistlik,teizm,0.666666667,8.833333333,False,True,True,False,False,True,False,False,,16,27,FALSE,FALSE,0,1,1,0,0,0,0,1,1,1,2,1,2,0,0,0,ate ##ist ##lik,3,te ##izm,2,5,3,False,True,at ##eis ##tlik,3,te ##izm,2,5,3,False,True,▁a teist lik,3,▁te izm,2,5,3,False,True
470,barıştırılırken,savaştırılırken,0.0,9.083333333,False,True,True,False,False,True,False,False,,2,0,TRUE,FALSE,0,1,1,0,0,0,0,1,0,0,2,2,2,0,0,0,barış ##tır ##ılırken,3,savaş ##tır ##ılırken,3,6,3,False,True,bar ##ıştır ##ılır ##ken,4,savaş ##tır ##ılır ##ken,4,8,4,False,True,▁bar ıştır ılır ken,4,▁savaş t ırıl ırken,4,8,4,False,True
471,horoz,alet,0.25,0.166666667,False,True,False,True,False,False,False,True,,1814,8007,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,hor ##oz,2,alet,1,3,2,False,True,ho ##ro ##z,3,ale ##t,2,5,3,False,True,▁ho roz,2,▁ale t,2,4,2,False,True
472,borçlanmak,alacaklanmak,0.0,8.833333333,False,True,True,False,False,True,False,False,,528,0,TRUE,FALSE,0,1,1,0,0,0,0,3,0,0,1,1,1,1,1,1,borçlanma ##k,2,alacak ##lanmak,2,4,2,False,True,bor ##ç ##lan ##mak,4,ala ##cak ##lan ##mak,4,8,4,False,True,▁borç lanma k,3,▁alacak lanma k,3,6,3,False,True
473,maymunsuları,maymungilleri,7.5,9.083333333,True,False,True,False,True,False,False,False,,0,0,TRUE,TRUE,1,0,1,0,0,0,0,0,0,0,2,1,2,2,2,2,maymun ##sul ##arı,3,maymun ##giller ##i,3,6,3,False,True,may ##mun ##sula ##rı,4,may ##mung ##iller ##i,4,8,4,False,True,▁may mun su ları,4,▁may mung iller i,4,8,4,False,True
474,hamile,düzenci,0.25,0.166666667,False,True,False,True,False,False,False,True,,12317,19,FALSE,FALSE,0,0,0,0,1,0,0,4,1,1,0,2,2,0,0,0,hamile,1,düzen ##ci,2,3,2,False,True,ham ##ile,2,d ##üze ##nci,3,5,3,False,True,▁hamil e,2,▁düzen ci,2,4,2,False,True
475,öğle,orman,0.25,0.25,False,True,False,True,False,False,False,True,,14001,29908,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,öğle,1,orman,1,2,1,True,False,ö ##ğ ##le,3,or ##man,2,5,3,False,True,▁öğle,1,▁or man,2,3,2,False,True
476,otomobil,araba,9.166666667,9.333333333,True,False,True,False,True,False,False,False,,46731,20283,FALSE,FALSE,1,0,1,0,0,0,0,5,4,4,0,0,0,0,0,0,otomobil,1,araba,1,2,1,True,False,ot ##omo ##bil,3,arab ##a,2,5,3,False,True,▁otomobil,1,▁araba,1,2,1,True,False
477,meyve,muz,3.166666667,7.916666667,False,True,True,False,False,True,False,False,6.63,17748,2917,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,0,0,0,0,0,meyve,1,muz,1,2,1,True,False,me ##y ##ve,3,mu ##z,2,5,3,False,True,▁meyve,1,▁muz,1,2,1,True,False
478,süt,bilişim,0.25,0.166666667,False,True,False,True,False,False,False,True,6.79,19593,19208,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,2,2,0,0,0,süt,1,bilişim,1,2,1,True,False,s ##üt,2,bili ##şim,2,4,2,False,True,▁süt,1,▁bil işim,2,3,2,False,True
479,atatürkist,davadaş,1.0,3.166666667,False,True,False,True,False,False,False,True,,0,0,TRUE,TRUE,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,atatürk ##ist,2,davada ##ş,2,4,2,False,True,ata ##tür ##kis ##t,4,da ##vada ##ş,3,7,4,False,True,▁ata türk ist,3,▁dava daş,2,5,3,False,True
480,mezar,ölü,2.166666667,9.083333333,False,True,True,False,False,True,False,False,6.21,8324,24505,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,1,1,0,0,0,mezar,1,ölü,1,2,1,True,False,me ##zar,2,ö ##lü,2,4,2,False,True,▁me zar,2,▁ölü,1,3,2,False,True
481,vitrin,manken,1.25,7.5,False,True,True,False,False,True,False,False,6.56,1725,9006,FALSE,FALSE,0,0,1,0,0,0,1,3,4,3,0,0,0,0,0,0,vitrin,1,manken,1,2,1,True,False,vit ##rin,2,man ##ken,2,4,2,False,True,▁vi trin,2,▁man ken,2,4,2,False,True
482,turizm,düzenci,0.25,0.166666667,False,True,False,True,False,False,False,True,3.28,55821,19,FALSE,FALSE,0,0,0,0,1,0,0,5,1,1,1,2,2,0,0,0,turizm,1,düzen ##ci,2,3,2,False,True,turi ##zm,2,d ##üze ##nci,3,5,3,False,True,▁turizm,1,▁düzen ci,2,3,2,False,True
483,fani,ölü,2.166666667,8.0,False,True,True,False,False,True,False,False,2.45,1028,24505,FALSE,FALSE,0,0,1,0,0,0,0,3,4,3,0,1,1,0,0,0,fan ##i,2,ölü,1,3,2,False,True,fan ##i,2,ö ##lü,2,4,2,False,True,▁fan i,2,▁ölü,1,3,2,False,True
484,sosyalleştirdikleri,başıboş,0.166666667,0.5,False,True,False,True,False,False,False,True,,0,1234,TRUE,FALSE,0,0,0,1,0,0,0,0,3,0,2,0,2,2,0,2,sosyal ##leştir ##dikleri,3,başı ##bo ##ş,3,6,3,False,True,sosyal ##le ##ştir ##dik ##leri,5,baş ##ıb ##o ##ş,4,9,5,False,True,▁sosyal leşti r dikleri,4,▁ başı bo ş,4,8,4,False,True
485,kirlice,lamba,0.166666667,1.0,False,True,False,True,False,False,False,True,,0,1579,TRUE,FALSE,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,kirli ##ce,2,lamba,1,3,2,False,True,ki ##rli ##ce,3,la ##mba,2,5,3,False,True,▁kir lice,2,▁lamba,1,3,2,False,True
486,kadın,hamile,1.916666667,8.0,False,True,True,False,False,True,False,False,6.24,156275,12317,FALSE,FALSE,0,0,1,0,0,0,0,5,4,4,0,0,0,0,0,0,kadın,1,hamile,1,2,1,True,False,kadın,1,ham ##ile,2,3,2,False,True,▁kadın,1,▁hamil e,2,3,2,False,True
487,karışık,temiz,0.333333333,2.0,False,True,False,True,False,False,False,True,2.9,12017,23343,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,2,0,2,0,0,0,karışık,1,temiz,1,2,1,True,False,kar ##ışı ##k,3,temi ##z,2,5,3,False,True,▁karış ık,2,▁temiz,1,3,2,False,True
488,şair,sabır,0.333333333,1.75,False,True,False,True,False,False,False,True,5.59,17028,5937,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,1,1,0,0,0,şair,1,sabır,1,2,1,True,False,şair,1,sa ##b ##ır,3,4,3,False,True,▁şair,1,▁sabır,1,2,1,True,False
489,maymunsuları,kuş,1.083333333,3.833333333,False,True,False,True,False,False,False,True,,0,29836,TRUE,FALSE,0,0,0,1,0,0,0,0,4,0,2,0,2,2,0,2,maymun ##sul ##arı,3,kuş,1,4,3,False,True,may ##mun ##sula ##rı,4,ku ##ş,2,6,4,False,True,▁may mun su ları,4,▁kuş,1,5,4,False,True
490,şeffaf,transparan,9.25,9.666666667,True,False,True,False,True,False,False,False,4.37,8700,597,FALSE,FALSE,1,0,1,0,0,0,0,4,3,3,0,0,0,0,0,0,şeffaf,1,trans ##para ##n,3,4,3,False,True,ş ##ef ##fa ##f,4,trans ##para ##n,3,7,4,False,True,▁şef fa f,3,▁transparan,1,4,3,False,True
491,hayvan,böcek,2.916666667,7.666666667,False,True,True,False,False,True,False,False,6.49,22519,2994,FALSE,FALSE,0,0,0,1,0,0,0,4,3,3,0,0,0,0,0,0,hayvan,1,böcek,1,2,1,True,False,hay ##van,2,b ##ö ##cek,3,5,3,False,True,▁hayvan,1,▁bö cek,2,3,2,False,True
492,cisim,somut,2.166666667,6.666666667,False,True,True,False,False,True,False,False,5.84,2265,23545,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,cisim,1,somut,1,2,1,True,False,ci ##sim,2,som ##ut,2,4,2,False,True,▁ci sim,2,▁som ut,2,4,2,False,True
493,aile,anne,1.916666667,8.5,False,True,True,False,False,True,False,False,4.78,68301,62683,FALSE,FALSE,0,0,1,0,0,0,1,5,5,5,0,0,0,0,0,0,aile,1,anne,1,2,1,True,False,aile,1,ann ##e,2,3,2,False,True,▁aile,1,▁anne,1,2,1,True,False
494,varlık,cisim,4.25,7.083333333,False,True,True,False,False,True,False,False,3.78,14909,2265,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,1,0,1,0,0,0,varlık,1,cisim,1,2,1,True,False,var ##lık,2,ci ##sim,2,4,2,False,True,▁var lık,2,▁ci sim,2,4,2,False,True
495,öğle,ikindi,4.583333333,8.333333333,False,True,True,False,False,True,False,False,,14001,990,FALSE,FALSE,1,0,1,0,0,0,0,4,3,3,0,0,0,0,0,0,öğle,1,ikin ##di,2,3,2,False,True,ö ##ğ ##le,3,iki ##ndi,2,5,3,False,True,▁öğle,1,▁iki ndi,2,3,2,False,True
496,soğuk,sıcak,0.0,9.416666667,False,True,True,False,False,True,False,False,5.43,37223,561440,FALSE,FALSE,0,1,1,0,0,0,0,5,5,5,0,0,0,0,0,0,soğuk,1,sıcak,1,2,1,True,False,so ##ğu ##k,3,s ##ı ##cak,3,6,3,False,True,▁soğuk,1,▁sıcak,1,2,1,True,False
497,peşinatsız,gülümseme,0.166666667,0.25,False,True,False,True,False,False,False,True,3.83,127,1548,FALSE,FALSE,0,0,0,0,1,0,0,2,3,2,2,2,2,0,0,0,peşin ##ats ##ız,3,gülümsem ##e,2,5,3,False,True,pe ##şi ##nat ##sız,4,g ##ül ##üm ##sem ##e,5,9,5,False,True,▁pe şin at sız,4,▁gül üm se me,4,8,4,False,True
498,kum,hastane,0.25,0.166666667,False,True,False,True,False,False,False,True,6.62,6726,18148,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,1,1,0,0,0,kum,1,hastane,1,2,1,True,False,ku ##m,2,hasta ##ne,2,4,2,False,True,▁kum,1,▁hastane,1,2,1,True,False
499,fırın,kahin,0.25,0.166666667,False,True,False,True,False,False,False,True,,3993,477,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,fırın,1,kah ##in,2,3,2,False,True,f ##ır ##ın,3,ka ##hin,2,5,3,False,True,▁fırın,1,▁ka hin,2,3,2,False,True
500,uyumlu,aykırı,0.0,9.166666667,False,True,True,False,False,True,False,False,2.1,18774,41324,FALSE,FALSE,0,1,1,0,0,0,0,4,5,4,1,0,1,0,0,0,uyumlu,1,aykırı,1,2,1,True,False,u ##yum ##lu,3,ay ##kı ##rı,3,6,3,False,True,▁uyumlu,1,▁aykırı,1,2,1,True,False
